accession	title	organism	host	country	collection_date	isolate	strain	segment	length	source_country	segment_count	all_accessions
OR979680.1	Influenza A virus (A/Burmeister's porpoise/Antofagasta/246506-2/2023(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Phocoena spinipinnis		31-Mar-2023		A/Burmeister's porpoise/Antofagasta/246506-2/2023	7	1027	Chile		OR979680.1;OR961081.1;OR961082.1;OR961083.1;OR961084.1;OR961085.1;OR979678.1;OR979679.1
OR979673.1	Influenza A virus (A/Burmeister's porpoise/Atacama/245355/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Phocoena spinipinnis		27-Mar-2023		A/Burmeister's porpoise/Atacama/245355/2023	6	1458	Chile		OR979673.1;OR961100.1;OR961101.1;OR961102.1;OR961103.1;OR961104.1;OR961105.1;OR979672.1
OR979635.1	Influenza A virus (A/Franklin's gull/Maule/234329-1/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Leucophaeus pipixcan		26-Jan-2023		A/Franklin's gull/Maule/234329-1/2023	2	2341	Chile		OR979635.1;OR961093.1;OR961094.1;OR961095.1;OR961096.1;OR961097.1;OR961098.1;OR961099.1
PQ318403.1	Influenza A virus (A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU2/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Stercorarius maccormicki		03-Mar-2024		A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU2/2024	6	1458	Chile		PQ318403.1;PQ304430.1;PQ304431.1;PQ304432.1;PQ304433.1;PQ304434.1;PQ304435.1;PQ304436.1
OR979583.1	Influenza A virus (A/Peruvian booby/Coquimbo/239024/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sula variegata		25-Feb-2023		A/Peruvian booby/Coquimbo/239024/2023	8	890	Chile		OR979583.1;OR910365.1;OR910366.1;OR910367.1;OR910368.1;OR979580.1;OR979581.1;OR979582.1
OR910157.1	Influenza A virus (A/pelican/Bio Bio/236574/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Pelecanus sp.		13-Feb-2023		A/pelican/Bio Bio/236574/2023	8	890	Chile		OR910157.1;OR910150.1;OR910151.1;OR910152.1;OR910153.1;OR910154.1;OR910155.1;OR910156.1
PQ304216.1	Influenza A virus (A/Sanderling/CHL/230758-2/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Calidris alba		17-Mar-2023		A/Sanderling/CHL/230758-2/2023	6	1458	Chile		PQ304216.1;PQ304209.1;PQ304210.1;PQ304211.1;PQ304212.1;PQ304213.1;PQ304214.1;PQ304215.1
OR979550.1	Influenza A virus (A/band-tailed gull/Arica y Parinacota/235901-2/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Larus belcheri		06-Feb-2023		A/band-tailed gull/Arica y Parinacota/235901-2/2023	8	890	Chile		OR979550.1;OR910316.1;OR910317.1;OR910318.1;OR910319.1;OR910320.1;OR910321.1;OR979549.1
OR287711.1	Influenza A virus (A/Pelican/Valparaiso/233418-1/2023(H5N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Pelecanus sp.		20-Jan-2023		A/Pelican/Valparaiso/233418-1/2023	3	2233	Chile		OR287711.1;OR125274.1;OR125275.1;OR125276.1;OR265568.1;OR265569.1;OR265570.1;OR265571.1;OR268609.1
OR287714.1	Influenza A virus (A/Domestic duck/Araucania/240481-2/2023(H5N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Anas platyrhynchos domesticus		07-Mar-2023		A/Domestic duck/Araucania/240481-2/2023	3	2233	Chile		OR287714.1;OR125498.1;OR125499.1;OR125500.1;OR125501.1;OR265943.1;OR265944.1;OR265945.1;OR268602.1
OR979634.1	Influenza A virus (A/gray gull/Tarapaca/236305/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Leucophaeus modestus		11-Feb-2023		A/gray gull/Tarapaca/236305/2023	3	2232	Chile		OR979634.1;OR910446.1;OR910447.1;OR910448.1;OR910449.1;OR910450.1;OR910451.1;OR979633.1
OR979675.1	Influenza A virus (A/Chilean dolphin/Maule/246026/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Cephalorhynchus eutropia		31-Mar-2023		A/Chilean dolphin/Maule/246026/2023	3	2232	Chile		OR979675.1;OR960984.1;OR960985.1;OR960986.1;OR960987.1;OR960988.1;OR960989.1;OR979674.1
PQ295911.1	Influenza A virus (A/Antofagasta/25945/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Homo sapiens		24-Mar-2023	25945	A/Antofagasta/25945/2023	8	886	Chile		PQ295911.1;PQ295904.1;PQ295905.1;PQ295906.1;PQ295907.1;PQ295908.1;PQ295909.1;PQ295910.1
OQ455467.1	Influenza A virus (A/Pelican/CHL/226924-1/2022(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	Influenza A virus	Pelecanus thagus		06-Dec-2022		A/Pelican/CHL/226924-1/2022	5	1560	Chile		OQ455467.1;OQ455426.1;OQ455427.1;OQ455428.1;OQ455463.1;OQ455464.1;OQ455465.1;OQ455466.1
PX373594.1	Influenza A virus (A/brown skua/Antartic/A324C/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Stercorarius antarcticus		09-Jan-2025		A/brown skua/Antartic/A324C/2025	7	1027	Chile		PX373594.1;PX373587.1;PX373588.1;PX373589.1;PX373590.1;PX373591.1;PX373592.1;PX373593.1
OR265560.1	Influenza A virus (A/Pelican/Valparaiso/233091-1/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Pelecanus sp.		20-Jan-2023		A/Pelican/Valparaiso/233091-1/2023	3	2232	Chile		OR265560.1;OR125480.1;OR125481.1;OR125482.1;OR125483.1;OR125484.1;OR125485.1;OR125486.1
OR979568.1	Influenza A virus (A/turkey/Valparaiso/245558-4/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Meleagris gallopavo		29-Mar-2023		A/turkey/Valparaiso/245558-4/2023	3	2232	Chile		OR979568.1;OR910294.1;OR910295.1;OR910296.1;OR910297.1;OR910298.1;OR910299.1;OR979567.1
OR979623.1	Influenza A virus (A/brown-hooded gull/Los Rios/247093-1/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Chroicocephalus maculipennis		04-Apr-2023		A/brown-hooded gull/Los Rios/247093-1/2023	3	2232	Chile		OR979623.1;OR910452.1;OR910453.1;OR910454.1;OR910455.1;OR910456.1;OR910457.1;OR979622.1
OR979584.1	Influenza A virus (A/turkey/Valparaiso/245558-3/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Meleagris gallopavo		29-Mar-2023		A/turkey/Valparaiso/245558-3/2023	3	2232	Chile		OR979584.1;OR910387.1;OR910388.1;OR910389.1;OR910390.1;OR910391.1;OR910392.1;OR910393.1
OR265558.1	Influenza A virus (A/chicken/Nuble/241681-1/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		10-Mar-2023		A/chicken/Nuble/241681-1/2023	6	1454	Chile		OR265558.1;OR125381.1;OR125382.1;OR125383.1;OR125384.1;OR125385.1;OR125386.1;OR125387.1
PQ318382.1	Influenza A virus (A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU1/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Stercorarius maccormicki		03-Mar-2024		A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU1/2024	6	1458	Chile		PQ318382.1;PQ304437.1;PQ304438.1;PQ304439.1;PQ304440.1;PQ304441.1;PQ304442.1;PQ304443.1
OR287710.1	Influenza A virus (A/chicken/Araucania/241892-2/2023(H5N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Gallus gallus		14-Mar-2023		A/chicken/Araucania/241892-2/2023	3	2233	Chile		OR287710.1;OR125444.1;OR125445.1;OR125446.1;OR125447.1;OR125448.1;OR125449.1;OR265532.1;OR268607.1
PP796348.1	Influenza A virus (A/Band-tailed gull/Arica y Parinacota/232200-1/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Larus belcheri		11-Jan-2023		A/Band-tailed gull/Arica y Parinacota/232200-1/2023	8	890	Chile		PP796348.1;PP796341.1;PP796342.1;PP796343.1;PP796344.1;PP796345.1;PP796346.1;PP796347.1
PQ412989.1	Influenza A virus (A/buff-necked ibis/Bio bio/247636-1/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Theristicus caudatus		07-Apr-2023		A/buff-necked ibis/Bio bio/247636-1/2023	6	1458	Chile		PQ412989.1;PQ325295.1;PQ325296.1;PQ325297.1;PQ325298.1;PQ325299.1;PQ325300.1;PQ412988.1
OR265561.1	Influenza A virus (A/Elegant tern/Arica y Parinacota/229476-1/2022(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Thalasseus elegans		24-Dec-2022		A/Elegant tern/Arica y Parinacota/229476-1/2022	3	2232	Chile		OR265561.1;OR125388.1;OR125389.1;OR125390.1;OR125391.1;OR125392.1;OR125393.1;OR125394.1
PQ300722.1	Influenza A virus (A/Chungungo/CHL/241436/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Lontra felina		10-Mar-2023		A/Chungungo/CHL/241436/2023	3	2233	Chile		PQ300722.1;PQ300715.1;PQ300716.1;PQ300717.1;PQ300718.1;PQ300719.1;PQ300720.1;PQ300721.1
OR986560.1	Influenza A virus (A/Peruvian booby/Coquimbo/238918/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Sula variegata		25-Feb-2023		A/Peruvian booby/Coquimbo/238918/2023	3	2232	Chile		OR986560.1;OR910300.1;OR910301.1;OR910302.1;OR910303.1;OR910304.1;OR910305.1;OR986559.1
OR287712.1	Influenza A virus (A/Great egret/Araucania/240518/2023(H5N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Ardea alba		07-Mar-2023		A/Great egret/Araucania/240518/2023	3	2233	Chile		OR287712.1;OR125206.1;OR125207.1;OR265586.1;OR265587.1;OR265588.1;OR265589.1;OR265590.1;OR268603.1
OQ455433.1	Influenza A virus (A/Pelican/CHL/226618-1/2022(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Pelecanus thagus		05-Dec-2022		A/Pelican/CHL/226618-1/2022	7	1024	Chile		OQ455433.1;OQ455414.1;OQ455415.1;OQ455416.1;OQ455417.1;OQ455418.1;OQ455419.1;OQ455432.1
PP757783.1	Influenza A virus (A/chicken/Araucania/245202/2023(H5N1)) clone new segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Gallus gallus		28-Mar-2023		A/chicken/Araucania/245202/2023	3	2232	Chile		PP757783.1;OR910306.1;OR910307.1;OR910308.1;OR910309.1;OR910310.1;OR910311.1;OR979571.1
OR125159.1	Influenza A virus (A/South American tern/Maule/238507/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundinacea		23-Feb-2023		A/South American tern/Maule/238507/2023	8	890	Chile		OR125159.1;OR125152.1;OR125153.1;OR125154.1;OR125155.1;OR125156.1;OR125157.1;OR125158.1
OR979564.1	Influenza A virus (A/chicken/Bio Bio/245039-2/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Gallus gallus		27-Mar-2023		A/chicken/Bio Bio/245039-2/2023	1	2341	Chile		OR979564.1;OR910433.1;OR910434.1;OR910435.1;OR910436.1;OR910437.1;OR910438.1;OR910439.1
PP799807.1	Influenza A virus (A/guanay cormorant/Atacama/235520-1/2023(H5N1)) clone new segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Leucocarbo bougainvillii		05-Feb-2023		A/guanay cormorant/Atacama/235520-1/2023	3	2233	Chile		PP799807.1
OR287708.1	Influenza A virus (A/chicken/Araucania/241914-1/2023(H5N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Gallus gallus		14-Mar-2023		A/chicken/Araucania/241914-1/2023	3	2233	Chile		OR287708.1;OR125213.1;OR125214.1;OR125215.1;OR125216.1;OR125217.1;OR265552.1;OR265553.1;OR268614.1
OR979576.1	Influenza A virus (A/chicken/Maule/242133-1/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Gallus gallus		15-Mar-2023		A/chicken/Maule/242133-1/2023	8	890	Chile		OR979576.1;OR910473.1;OR910474.1;OR910475.1;OR979572.1;OR979573.1;OR979574.1;OR979575.1
PP778674.1	Influenza A virus (A/Peruvean booby/Atacama/230579-1/2023(H5N1)) clone new segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Sula variegata		03-Jan-2023		A/Peruvean booby/Atacama/230579-1/2023	6	1454	Chile		PP778674.1
