file_name,collection_date,country,expected_role,Código USFQ,EPI_ISL,Código procedencia,run,PB2,PB1,PA,HA,NP,NA,MP,NS,PB2_lineage,PB1_lineage,PA_lineage,HA_lineage,NP_lineage,NA_lineage,MP_lineage,NS_lineage
EPI_ISL_18133437,2022-02-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133438,2022-03-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18133441,2022-01-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133443,2022-03-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133445,2022-01-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133448,2022-04-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133449,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133460,2022-04-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_18133461,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133463,2022-01-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133466,2022-01-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133469,2022-01-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133470,2022-01-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133472,2022-01-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133475,2022-01-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133477,2022-01-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133482,2022-02-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133483,2022-04-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18133505,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18133506,2022-03-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18133510,2022-04-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18133523,2022-02-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133525,2022-02-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133527,2022-04-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18697750,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19064367,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19064387,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19158174,2022-06-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19158178,2022-06-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19158203,2022-07-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19158209,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea3,ea3,ea3,ea3,ea3,ea3,ea3,ea3
EPI_ISL_19158210,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea3,ea3,ea3,ea3,ea3,ea3,ea3,ea3
EPI_ISL_19158217,2022-05-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19158226,2022-06-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19158227,2022-06-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19158230,2022-06-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19158258,2022-06-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_19158285,2022-06-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_19158286,2022-06-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_19158298,2022-07-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19158299,2022-07-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea3,ea3,ea3,ea3,ea3,ea3,ea3,ea3
EPI_ISL_19158328,2022-05-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19158330,2022-05-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19158331,2022-04-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19546771,2022-06-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19546778,2022-06-17,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19546779,2022-06-17,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19546780,2022-06-16,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19546783,2022-06-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19546785,2022-06-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19546788,2022-06-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19546789,2022-06-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19559075,2022-06-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19559077,2022-06-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19559093,2022-06-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19559097,2022-06-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19559105,2022-06-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19559112,2022-06-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19559115,2022-06-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19559129,2022-05-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19559132,2022-05-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19559139,2022-05-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19559145,2022-05-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19560324,2022-05-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19560327,2022-05-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19560328,2022-06-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19604050,2022-01-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19604051,2022-01-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19604072,2022-01-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19604073,2022-01-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19604074,2022-01-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19604096,2022-01-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19604143,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.3,am1.3,am1.2,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19604185,2022-03-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19604195,2022-03-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19604198,2022-05-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19604223,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19604224,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19604226,2022-06-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.3,am1.3,am1.2,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19604233,2022-04-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19604236,2022-05-19,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19604309,2022-04-13,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19604318,2022-05-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19604340,2022-05-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19604341,2022-05-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19604805,2022-06-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19604820,2022-07-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19604825,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19604843,2022-04-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19604848,2022-05-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19604851,2022-05-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19604882,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19604889,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19605057,2022-04-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19605084,2022-04-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19605138,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.3,am1.3,am1.2,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19605190,2022-04-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19605197,2022-05-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19605198,2022-05-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19605219,2022-06-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19605246,2022-06-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19605248,2022-06-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19605290,2022-03-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19605479,2022-05-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19605601,2022-05-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19605608,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19605609,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19605616,2022-04-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19605630,2022-05-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19605631,2022-06-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19605692,2022-04-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19605708,2022-06-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19605778,2022-06-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19605804,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea3,ea3,ea3,ea3,ea3,ea3,ea3,ea3
EPI_ISL_19605810,2022-05-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19605811,2022-05-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19605828,2022-04-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19605829,2022-04-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19605833,2022-05-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19605840,2022-05-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19605938,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19605940,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19605941,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am4,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19606061,2022-05-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606063,2022-05-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606135,2022-05-19,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606163,2022-05-19,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606188,2022-05-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606215,2022-05-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606218,2022-05-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606219,2022-06-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606224,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606225,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606227,2022-06-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606228,2022-07-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606229,2022-07-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606273,2022-05-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606274,2022-05-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606275,2022-06-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606338,2022-06-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606339,2022-06-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606340,2022-06-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606398,2022-07-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19606401,2022-07-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19606402,2022-07-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19606403,2022-07-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19606404,2022-07-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19606405,2022-08-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19606532,2022-07-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19606555,2022-01-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19606557,2022-01-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19606560,2022-06-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19606563,2022-07-19,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
