file_name,collection_date,country,expected_role
EPI_ISL_18132418,2022-04-14,USA,american_anchor
EPI_ISL_18132419,2022-03-16,USA,american_anchor
EPI_ISL_18132420,2022-04-22,USA,american_anchor
EPI_ISL_18132421,2022-03-23,USA,american_anchor
EPI_ISL_18132422,2022-04-06,USA,american_anchor
EPI_ISL_18132423,2022-04-10,USA,american_anchor
EPI_ISL_18132424,2022-03-01,USA,american_anchor
EPI_ISL_18132425,2022-04-05,USA,american_anchor
EPI_ISL_18132426,2022-04-10,USA,american_anchor
EPI_ISL_18132427,2022-04-15,USA,american_anchor
EPI_ISL_18132428,2022-03-12,USA,american_anchor
EPI_ISL_18132429,2022-04-07,USA,american_anchor
EPI_ISL_18132430,2022-04-27,USA,american_anchor
EPI_ISL_18132431,2022-03-23,USA,american_anchor
EPI_ISL_18132432,2022-04-07,USA,american_anchor
EPI_ISL_18132433,2022-04-13,USA,american_anchor
EPI_ISL_18132434,2022-03-15,USA,american_anchor
EPI_ISL_18132435,2022-04-06,USA,american_anchor
EPI_ISL_18132436,2022-04-14,USA,american_anchor
EPI_ISL_18132437,2022-03-07,USA,american_anchor
EPI_ISL_18132438,2022-03-08,USA,american_anchor
EPI_ISL_18132439,2022-03-03,USA,american_anchor
EPI_ISL_18132440,2022-04-14,USA,american_anchor
EPI_ISL_18132441,2022-02-21,USA,american_anchor
EPI_ISL_18132442,2022-03-08,USA,american_anchor
EPI_ISL_18132443,2022-03-04,USA,american_anchor
EPI_ISL_18132444,2022-04-20,USA,american_anchor
EPI_ISL_18132445,2022-04-28,USA,american_anchor
EPI_ISL_18132446,2022-03-06,USA,american_anchor
EPI_ISL_18132447,2022-03-06,USA,american_anchor
EPI_ISL_18132448,2022-02-01,USA,american_anchor
EPI_ISL_18132449,2022-04-19,USA,american_anchor
EPI_ISL_18132450,2022-03-18,USA,american_anchor
EPI_ISL_18132451,2022-03-06,USA,american_anchor
EPI_ISL_18132452,2022-04-22,USA,american_anchor
EPI_ISL_18132453,2022-04-19,USA,american_anchor
EPI_ISL_18132454,2022-04-26,USA,american_anchor
EPI_ISL_18132455,2022-02-28,USA,american_anchor
EPI_ISL_18132456,2022-04-22,USA,american_anchor
EPI_ISL_18132457,2022-04-19,USA,american_anchor
EPI_ISL_18132458,2022-03-11,USA,american_anchor
EPI_ISL_18132459,2022-02-28,USA,american_anchor
EPI_ISL_18132460,2022-04-04,USA,american_anchor
EPI_ISL_18132461,2022-04-15,USA,american_anchor
EPI_ISL_18132462,2022-03-23,USA,american_anchor
EPI_ISL_18132463,2022-03-22,USA,american_anchor
EPI_ISL_18132464,2022-04-18,USA,american_anchor
EPI_ISL_18132465,2022-04-15,USA,american_anchor
EPI_ISL_18132466,2022-03-23,USA,american_anchor
EPI_ISL_18132467,2022-03-22,USA,american_anchor
EPI_ISL_18132468,2022-03-09,USA,american_anchor
EPI_ISL_18132469,2022-04-05,USA,american_anchor
EPI_ISL_18132470,2022-03-15,USA,american_anchor
EPI_ISL_18132471,2022-03-22,USA,american_anchor
EPI_ISL_18132472,2022-03-29,USA,american_anchor
EPI_ISL_18132473,2022-03-07,USA,american_anchor
EPI_ISL_18132474,2022-03-15,USA,american_anchor
EPI_ISL_18132475,2022-02-13,USA,american_anchor
EPI_ISL_18132476,2022-03-23,USA,american_anchor
EPI_ISL_18132477,2022-03-08,USA,american_anchor
EPI_ISL_18132478,2022-01-29,USA,american_anchor
EPI_ISL_18132479,2022-03-23,USA,american_anchor
EPI_ISL_18132480,2022-03-23,USA,american_anchor
EPI_ISL_18132481,2022-04-11,USA,american_anchor
EPI_ISL_18132482,2022-04-04,USA,american_anchor
EPI_ISL_18132483,2022-04-06,USA,american_anchor
EPI_ISL_18132484,2022-04-07,USA,american_anchor
EPI_ISL_18132486,2022-04-05,USA,american_anchor
EPI_ISL_18132487,2022-04-26,USA,american_anchor
EPI_ISL_18132488,2022-03-18,USA,american_anchor
EPI_ISL_18132489,2022-04-15,USA,american_anchor
EPI_ISL_18132490,2022-04-05,USA,american_anchor
EPI_ISL_18132491,2022-04-25,USA,american_anchor
EPI_ISL_18132492,2022-03-18,USA,american_anchor
EPI_ISL_18132493,2022-03-07,USA,american_anchor
EPI_ISL_18132494,2022-04-01,USA,american_anchor
EPI_ISL_18132495,2022-04-13,USA,american_anchor
EPI_ISL_18132496,2022-03-18,USA,american_anchor
EPI_ISL_18132497,2022-03-16,USA,american_anchor
EPI_ISL_18132498,2022-04-01,USA,american_anchor
EPI_ISL_18132499,2022-03-18,USA,american_anchor
EPI_ISL_18132500,2022-04-10,USA,american_anchor
EPI_ISL_18132501,2022-03-16,USA,american_anchor
EPI_ISL_18132502,2022-04-01,USA,american_anchor
EPI_ISL_18132503,2022-03-11,USA,american_anchor
EPI_ISL_18132504,2022-04-10,USA,american_anchor
EPI_ISL_18132505,2022-03-16,USA,american_anchor
EPI_ISL_18132506,2022-04-21,USA,american_anchor
EPI_ISL_18132507,2022-04-01,USA,american_anchor
EPI_ISL_18132508,2022-04-26,USA,american_anchor
EPI_ISL_18132509,2022-03-31,USA,american_anchor
EPI_ISL_18132510,2022-04-11,USA,american_anchor
EPI_ISL_18132511,2022-04-01,USA,american_anchor
EPI_ISL_18132512,2022-04-07,USA,american_anchor
EPI_ISL_18132513,2022-03-31,USA,american_anchor
EPI_ISL_18132514,2022-03-23,USA,american_anchor
EPI_ISL_18132515,2022-02-21,USA,american_anchor
EPI_ISL_18132516,2022-04-13,USA,american_anchor
EPI_ISL_18132517,2022-03-28,USA,american_anchor
EPI_ISL_18132518,2022-03-04,USA,american_anchor
EPI_ISL_18132519,2022-04-18,USA,american_anchor
EPI_ISL_18132520,2022-04-01,USA,american_anchor
EPI_ISL_18132521,2022-03-25,USA,american_anchor
EPI_ISL_18132522,2022-04-12,USA,american_anchor
EPI_ISL_18132523,2022-04-01,USA,american_anchor
EPI_ISL_18132524,2022-03-25,USA,american_anchor
EPI_ISL_18132525,2022-04-01,USA,american_anchor
EPI_ISL_18132526,2022-04-12,USA,american_anchor
EPI_ISL_18132527,2022-03-17,USA,american_anchor
EPI_ISL_18132528,2022-03-25,USA,american_anchor
EPI_ISL_18132529,2022-04-14,USA,american_anchor
EPI_ISL_18132530,2022-03-17,USA,american_anchor
EPI_ISL_18132531,2022-03-25,USA,american_anchor
EPI_ISL_18132532,2022-04-18,USA,american_anchor
EPI_ISL_18132533,2022-03-17,USA,american_anchor
EPI_ISL_18132534,2022-04-18,USA,american_anchor
EPI_ISL_18132535,2022-03-25,USA,american_anchor
EPI_ISL_18132536,2022-04-04,USA,american_anchor
EPI_ISL_18132537,2022-04-26,USA,american_anchor
EPI_ISL_18132538,2022-04-05,USA,american_anchor
EPI_ISL_18132539,2022-03-25,USA,american_anchor
EPI_ISL_18132540,2022-04-18,USA,american_anchor
EPI_ISL_18132541,2022-03-10,USA,american_anchor
EPI_ISL_18132542,2022-03-22,USA,american_anchor
EPI_ISL_18132543,2022-03-24,USA,american_anchor
EPI_ISL_18132544,2022-04-19,USA,american_anchor
EPI_ISL_18132545,2022-03-10,USA,american_anchor
EPI_ISL_18132546,2022-04-14,USA,american_anchor
EPI_ISL_18132547,2022-03-23,USA,american_anchor
EPI_ISL_18132548,2022-04-19,USA,american_anchor
EPI_ISL_18132549,2022-03-10,USA,american_anchor
EPI_ISL_18132550,2022-04-01,USA,american_anchor
EPI_ISL_18132551,2022-04-11,USA,american_anchor
EPI_ISL_18132552,2022-04-19,USA,american_anchor
EPI_ISL_18132553,2022-03-10,USA,american_anchor
EPI_ISL_18132555,2022-03-23,USA,american_anchor
EPI_ISL_18132556,2022-03-15,USA,american_anchor
EPI_ISL_18132557,2022-04-23,USA,american_anchor
EPI_ISL_18132558,2022-03-06,USA,american_anchor
EPI_ISL_18132559,2022-04-19,USA,american_anchor
EPI_ISL_18132560,2022-04-21,USA,american_anchor
EPI_ISL_18132561,2022-04-14,USA,american_anchor
EPI_ISL_18132562,2022-03-27,USA,american_anchor
EPI_ISL_18132563,2022-03-23,USA,american_anchor
EPI_ISL_18132564,2022-04-11,USA,american_anchor
EPI_ISL_18132565,2022-04-14,USA,american_anchor
EPI_ISL_18132566,2022-03-07,USA,american_anchor
EPI_ISL_18132567,2022-04-14,USA,american_anchor
EPI_ISL_18132568,2022-04-11,USA,american_anchor
EPI_ISL_18132569,2022-04-14,USA,american_anchor
EPI_ISL_18132570,2022-03-07,USA,american_anchor
EPI_ISL_18132571,2022-04-12,USA,american_anchor
EPI_ISL_18132572,2022-04-27,USA,american_anchor
EPI_ISL_18132573,2022-04-13,USA,american_anchor
EPI_ISL_18132574,2022-04-01,USA,american_anchor
EPI_ISL_18132575,2022-04-27,USA,american_anchor
EPI_ISL_18132576,2022-03-10,USA,american_anchor
EPI_ISL_18132577,2022-04-01,USA,american_anchor
EPI_ISL_18132578,2022-04-13,USA,american_anchor
EPI_ISL_18132579,2022-04-01,USA,american_anchor
EPI_ISL_18132580,2022-04-01,USA,american_anchor
EPI_ISL_18132581,2022-03-13,USA,american_anchor
EPI_ISL_18132582,2022-04-26,USA,american_anchor
EPI_ISL_18132583,2022-04-01,USA,american_anchor
EPI_ISL_18132584,2022-04-04,USA,american_anchor
EPI_ISL_18132585,2022-04-19,USA,american_anchor
EPI_ISL_18132586,2022-04-28,USA,american_anchor
EPI_ISL_18132587,2022-04-01,USA,american_anchor
EPI_ISL_18132588,2022-03-13,USA,american_anchor
EPI_ISL_18132589,2022-04-24,USA,american_anchor
EPI_ISL_18132590,2022-04-28,USA,american_anchor
EPI_ISL_18132591,2022-04-01,USA,american_anchor
EPI_ISL_18132592,2022-04-21,USA,american_anchor
EPI_ISL_18132593,2022-04-24,USA,american_anchor
EPI_ISL_18132594,2022-04-28,USA,american_anchor
EPI_ISL_18132595,2022-04-14,USA,american_anchor
EPI_ISL_18132596,2022-04-14,USA,american_anchor
EPI_ISL_18132597,2022-04-24,USA,american_anchor
EPI_ISL_18132598,2022-04-22,USA,american_anchor
EPI_ISL_18132599,2022-02-11,USA,american_anchor
EPI_ISL_18132600,2022-04-14,USA,american_anchor
EPI_ISL_18132601,2022-04-24,USA,american_anchor
EPI_ISL_18132602,2022-04-19,USA,american_anchor
EPI_ISL_18132603,2022-02-11,USA,american_anchor
EPI_ISL_18132604,2022-04-26,USA,american_anchor
EPI_ISL_18132605,2022-04-19,USA,american_anchor
EPI_ISL_18132606,2022-04-19,USA,american_anchor
EPI_ISL_18132607,2022-02-11,USA,american_anchor
EPI_ISL_18132608,2022-04-25,USA,american_anchor
EPI_ISL_18132609,2022-04-13,USA,american_anchor
EPI_ISL_18132610,2022-04-09,USA,american_anchor
EPI_ISL_18132611,2022-04-18,USA,american_anchor
EPI_ISL_18132612,2022-04-19,USA,american_anchor
EPI_ISL_18132613,2022-04-13,USA,american_anchor
EPI_ISL_18132614,2022-04-29,USA,american_anchor
EPI_ISL_18132615,2022-04-16,USA,american_anchor
EPI_ISL_18132616,2022-04-19,USA,american_anchor
EPI_ISL_18132617,2022-04-13,USA,american_anchor
EPI_ISL_18132618,2022-04-09,USA,american_anchor
EPI_ISL_18132619,2022-04-14,USA,american_anchor
EPI_ISL_18132620,2022-04-19,USA,american_anchor
EPI_ISL_18132621,2022-04-13,USA,american_anchor
EPI_ISL_18132622,2022-03-02,USA,american_anchor
EPI_ISL_18132623,2022-04-14,USA,american_anchor
EPI_ISL_18132624,2022-03-13,USA,american_anchor
EPI_ISL_18132625,2022-03-02,USA,american_anchor
EPI_ISL_18132626,2022-04-14,USA,american_anchor
EPI_ISL_18132627,2022-04-26,USA,american_anchor
EPI_ISL_18132628,2022-03-02,USA,american_anchor
EPI_ISL_18132629,2022-04-28,USA,american_anchor
EPI_ISL_18132630,2022-04-11,USA,american_anchor
EPI_ISL_18132631,2022-04-26,USA,american_anchor
EPI_ISL_18132632,2022-04-25,USA,american_anchor
EPI_ISL_18132633,2022-03-23,USA,american_anchor
EPI_ISL_18132634,2022-04-26,USA,american_anchor
EPI_ISL_18132635,2022-04-25,USA,american_anchor
EPI_ISL_18132636,2022-04-25,USA,american_anchor
EPI_ISL_18132637,2022-04-04,USA,american_anchor
EPI_ISL_18132638,2022-04-21,USA,american_anchor
EPI_ISL_18132639,2022-04-12,USA,american_anchor
EPI_ISL_18132640,2022-04-25,USA,american_anchor
EPI_ISL_18132641,2022-04-17,USA,american_anchor
EPI_ISL_18132642,2022-04-10,USA,american_anchor
EPI_ISL_18132643,2022-04-11,USA,american_anchor
EPI_ISL_18132644,2022-04-25,USA,american_anchor
EPI_ISL_18132645,2022-04-15,USA,american_anchor
EPI_ISL_18132646,2022-04-10,USA,american_anchor
EPI_ISL_18132647,2022-03-30,USA,american_anchor
EPI_ISL_18132648,2022-04-25,USA,american_anchor
EPI_ISL_18132649,2022-04-12,USA,american_anchor
EPI_ISL_18132650,2022-03-02,USA,american_anchor
EPI_ISL_18132651,2022-03-28,USA,american_anchor
EPI_ISL_18132652,2022-04-13,USA,american_anchor
EPI_ISL_18132653,2022-04-12,USA,american_anchor
EPI_ISL_18132654,2022-04-06,USA,american_anchor
EPI_ISL_18132655,2022-04-11,USA,american_anchor
EPI_ISL_18132656,2022-03-17,USA,american_anchor
EPI_ISL_18132657,2022-04-12,USA,american_anchor
EPI_ISL_18132658,2022-04-05,USA,american_anchor
EPI_ISL_18132659,2022-04-11,USA,american_anchor
EPI_ISL_18132660,2022-03-08,USA,american_anchor
EPI_ISL_18132661,2022-04-12,USA,american_anchor
EPI_ISL_18132662,2022-04-11,USA,american_anchor
EPI_ISL_18132663,2022-04-04,USA,american_anchor
EPI_ISL_18132664,2022-03-08,USA,american_anchor
EPI_ISL_18132665,2022-04-11,USA,american_anchor
EPI_ISL_18132666,2022-04-04,USA,american_anchor
EPI_ISL_18132667,2022-04-09,USA,american_anchor
EPI_ISL_18132668,2022-04-25,USA,american_anchor
EPI_ISL_18132669,2022-04-11,USA,american_anchor
EPI_ISL_18132670,2022-04-09,USA,american_anchor
EPI_ISL_18132671,2022-03-08,USA,american_anchor
EPI_ISL_18132672,2022-04-11,USA,american_anchor
EPI_ISL_18132673,2022-04-09,USA,american_anchor
EPI_ISL_18132674,2022-03-08,USA,american_anchor
EPI_ISL_18132675,2022-04-15,USA,american_anchor
EPI_ISL_18132676,2022-04-07,USA,american_anchor
EPI_ISL_18132677,2022-03-07,USA,american_anchor
EPI_ISL_18132678,2022-04-04,USA,american_anchor
EPI_ISL_18132679,2022-04-07,USA,american_anchor
EPI_ISL_18132680,2022-03-04,USA,american_anchor
EPI_ISL_18132681,2022-04-04,USA,american_anchor
EPI_ISL_18132682,2022-04-07,USA,american_anchor
EPI_ISL_18132683,2022-03-03,USA,american_anchor
EPI_ISL_18132684,2022-04-04,USA,american_anchor
EPI_ISL_18132685,2022-04-07,USA,american_anchor
EPI_ISL_18132686,2022-03-31,USA,american_anchor
EPI_ISL_18132687,2022-03-03,USA,american_anchor
EPI_ISL_18132688,2022-03-25,USA,american_anchor
EPI_ISL_18132689,2022-04-06,USA,american_anchor
EPI_ISL_18132690,2022-03-30,USA,american_anchor
EPI_ISL_18132691,2022-03-03,USA,american_anchor
EPI_ISL_18132692,2022-03-25,USA,american_anchor
EPI_ISL_18132693,2022-04-06,USA,american_anchor
EPI_ISL_18132694,2022-03-28,USA,american_anchor
EPI_ISL_18132695,2022-03-03,USA,american_anchor
EPI_ISL_18132696,2022-03-25,USA,american_anchor
EPI_ISL_18132697,2022-04-04,USA,american_anchor
EPI_ISL_18132698,2022-03-28,USA,american_anchor
EPI_ISL_18132699,2022-03-25,USA,american_anchor
EPI_ISL_18132700,2022-03-03,USA,american_anchor
EPI_ISL_18132701,2022-04-06,USA,american_anchor
EPI_ISL_18132702,2022-04-03,USA,american_anchor
EPI_ISL_18132703,2022-02-12,USA,american_anchor
EPI_ISL_18132704,2022-03-08,USA,american_anchor
EPI_ISL_18132705,2022-04-05,USA,american_anchor
EPI_ISL_18132706,2022-03-23,USA,american_anchor
EPI_ISL_18132707,2022-04-09,USA,american_anchor
EPI_ISL_18132708,2022-04-06,USA,american_anchor
EPI_ISL_18132709,2022-04-05,USA,american_anchor
EPI_ISL_18132710,2022-04-15,USA,american_anchor
EPI_ISL_18132711,2022-04-09,USA,american_anchor
EPI_ISL_18132712,2022-04-26,USA,american_anchor
EPI_ISL_18132713,2022-04-04,USA,american_anchor
EPI_ISL_18132714,2022-04-14,USA,american_anchor
EPI_ISL_18132715,2022-04-09,USA,american_anchor
EPI_ISL_18132716,2022-04-10,USA,american_anchor
EPI_ISL_18132717,2022-04-04,USA,american_anchor
EPI_ISL_18132718,2022-03-27,USA,american_anchor
EPI_ISL_18132719,2022-03-26,USA,american_anchor
EPI_ISL_18132720,2022-03-21,USA,american_anchor
EPI_ISL_18132721,2022-04-04,USA,american_anchor
EPI_ISL_18132722,2022-03-27,USA,american_anchor
EPI_ISL_18132723,2022-04-20,USA,american_anchor
EPI_ISL_18132724,2022-04-04,USA,american_anchor
EPI_ISL_18132725,2022-03-27,USA,american_anchor
EPI_ISL_18132726,2022-04-04,USA,american_anchor
EPI_ISL_18132727,2022-04-09,USA,american_anchor
EPI_ISL_18132728,2022-03-26,USA,american_anchor
EPI_ISL_18132729,2022-04-02,USA,american_anchor
EPI_ISL_18132730,2022-04-09,USA,american_anchor
EPI_ISL_18132731,2022-03-26,USA,american_anchor
EPI_ISL_18132732,2022-04-02,USA,american_anchor
EPI_ISL_18132733,2022-04-11,USA,american_anchor
EPI_ISL_18132734,2022-03-26,USA,american_anchor
EPI_ISL_18132735,2022-04-02,USA,american_anchor
EPI_ISL_18132736,2022-03-04,USA,american_anchor
EPI_ISL_18132737,2022-04-11,USA,american_anchor
EPI_ISL_18132738,2022-03-24,USA,american_anchor
EPI_ISL_18132739,2022-03-31,USA,american_anchor
EPI_ISL_18132740,2022-04-04,USA,american_anchor
EPI_ISL_18132741,2022-04-15,USA,american_anchor
EPI_ISL_18132742,2022-03-23,USA,american_anchor
EPI_ISL_18132743,2022-03-29,USA,american_anchor
EPI_ISL_18132744,2022-03-31,USA,american_anchor
EPI_ISL_18132745,2022-04-15,USA,american_anchor
EPI_ISL_18132746,2022-03-23,USA,american_anchor
EPI_ISL_18132747,2022-03-28,USA,american_anchor
EPI_ISL_18132748,2022-03-08,USA,american_anchor
EPI_ISL_18132749,2022-04-15,USA,american_anchor
EPI_ISL_18132750,2022-03-22,USA,american_anchor
EPI_ISL_18132751,2022-03-28,USA,american_anchor
EPI_ISL_18132752,2022-03-07,USA,american_anchor
EPI_ISL_18132753,2022-04-15,USA,american_anchor
EPI_ISL_18132754,2022-03-22,USA,american_anchor
EPI_ISL_18132755,2022-04-04,USA,american_anchor
EPI_ISL_18132756,2022-04-27,USA,american_anchor
EPI_ISL_18132757,2022-04-15,USA,american_anchor
EPI_ISL_18132758,2022-03-22,USA,american_anchor
EPI_ISL_18132759,2022-04-15,USA,american_anchor
EPI_ISL_18132760,2022-04-22,USA,american_anchor
EPI_ISL_18132761,2022-04-15,USA,american_anchor
EPI_ISL_18132762,2022-03-21,USA,american_anchor
EPI_ISL_18132763,2022-03-26,USA,american_anchor
EPI_ISL_18132764,2022-04-20,USA,american_anchor
EPI_ISL_18132765,2022-04-15,USA,american_anchor
EPI_ISL_18132766,2022-03-21,USA,american_anchor
EPI_ISL_18132767,2022-03-28,USA,american_anchor
EPI_ISL_18132768,2022-04-20,USA,american_anchor
EPI_ISL_18132769,2022-04-17,USA,american_anchor
EPI_ISL_18132770,2022-03-21,USA,american_anchor
EPI_ISL_18132771,2022-04-04,USA,american_anchor
EPI_ISL_18132772,2022-04-04,USA,american_anchor
EPI_ISL_18132773,2022-03-21,USA,american_anchor
EPI_ISL_18132774,2022-04-04,USA,american_anchor
EPI_ISL_18132775,2022-04-20,USA,american_anchor
EPI_ISL_18132776,2022-03-19,USA,american_anchor
EPI_ISL_18132777,2022-04-04,USA,american_anchor
EPI_ISL_18132778,2022-04-19,USA,american_anchor
EPI_ISL_18132779,2022-03-27,USA,american_anchor
EPI_ISL_18132780,2022-04-04,USA,american_anchor
EPI_ISL_18132781,2022-04-19,USA,american_anchor
EPI_ISL_18132782,2022-03-28,USA,american_anchor
EPI_ISL_18132783,2022-04-03,USA,american_anchor
EPI_ISL_18132784,2022-04-19,USA,american_anchor
EPI_ISL_18132785,2022-03-28,USA,american_anchor
EPI_ISL_18132786,2022-04-14,USA,american_anchor
EPI_ISL_18132787,2022-04-03,USA,american_anchor
EPI_ISL_18132788,2022-04-19,USA,american_anchor
EPI_ISL_18132789,2022-03-28,USA,american_anchor
EPI_ISL_18132790,2022-04-11,USA,american_anchor
EPI_ISL_18132791,2022-04-03,USA,american_anchor
EPI_ISL_18132792,2022-04-18,USA,american_anchor
EPI_ISL_18132793,2022-04-04,USA,american_anchor
EPI_ISL_18132794,2022-04-14,USA,american_anchor
EPI_ISL_18132795,2022-04-03,USA,american_anchor
EPI_ISL_18132796,2022-04-17,USA,american_anchor
EPI_ISL_18132797,2022-04-04,USA,american_anchor
EPI_ISL_18132798,2022-04-11,USA,american_anchor
EPI_ISL_18132799,2022-03-28,USA,american_anchor
EPI_ISL_18132800,2022-04-17,USA,american_anchor
EPI_ISL_18132801,2022-04-04,USA,american_anchor
EPI_ISL_18132802,2022-04-11,USA,american_anchor
EPI_ISL_18132803,2022-04-03,USA,american_anchor
EPI_ISL_18132804,2022-04-17,USA,american_anchor
EPI_ISL_18132805,2022-04-04,USA,american_anchor
EPI_ISL_18132806,2022-04-09,USA,american_anchor
EPI_ISL_18132807,2022-04-02,USA,american_anchor
EPI_ISL_18132808,2022-04-19,USA,american_anchor
EPI_ISL_18132809,2022-04-04,USA,american_anchor
EPI_ISL_18132810,2022-04-08,USA,american_anchor
EPI_ISL_18132811,2022-04-02,USA,american_anchor
EPI_ISL_18132812,2022-04-16,USA,american_anchor
EPI_ISL_18132813,2022-04-04,USA,american_anchor
EPI_ISL_18132814,2022-04-07,USA,american_anchor
EPI_ISL_18132815,2022-04-02,USA,american_anchor
EPI_ISL_18132816,2022-03-27,USA,american_anchor
EPI_ISL_18132817,2022-04-02,USA,american_anchor
EPI_ISL_18132818,2022-04-06,USA,american_anchor
EPI_ISL_18132819,2022-04-01,USA,american_anchor
EPI_ISL_18132820,2022-03-31,USA,american_anchor
EPI_ISL_18132821,2022-04-02,USA,american_anchor
EPI_ISL_18132822,2022-04-08,USA,american_anchor
EPI_ISL_18132823,2022-03-04,USA,american_anchor
EPI_ISL_18132824,2022-03-17,USA,american_anchor
EPI_ISL_18132825,2022-04-05,USA,american_anchor
EPI_ISL_18132826,2022-04-19,USA,american_anchor
EPI_ISL_18132827,2022-04-04,USA,american_anchor
EPI_ISL_18132828,2022-04-06,USA,american_anchor
EPI_ISL_18132829,2022-04-19,USA,american_anchor
EPI_ISL_18132830,2022-04-02,USA,american_anchor
EPI_ISL_18132831,2022-03-18,USA,american_anchor
EPI_ISL_18132832,2022-04-02,USA,american_anchor
EPI_ISL_18132833,2022-04-01,USA,american_anchor
EPI_ISL_18132834,2022-03-01,USA,american_anchor
EPI_ISL_18132835,2022-04-01,USA,american_anchor
EPI_ISL_18132836,2022-03-31,USA,american_anchor
EPI_ISL_18132837,2022-04-01,USA,american_anchor
EPI_ISL_18132838,2022-03-01,USA,american_anchor
EPI_ISL_18132839,2022-03-30,USA,american_anchor
EPI_ISL_18132840,2022-03-28,USA,american_anchor
EPI_ISL_18132841,2022-03-31,USA,american_anchor
EPI_ISL_18132842,2022-04-05,USA,american_anchor
EPI_ISL_18132843,2022-04-06,USA,american_anchor
EPI_ISL_18132844,2022-03-26,USA,american_anchor
EPI_ISL_18132845,2022-03-31,USA,american_anchor
EPI_ISL_18132846,2022-03-07,USA,american_anchor
EPI_ISL_18132847,2022-04-06,USA,american_anchor
EPI_ISL_18132848,2022-03-26,USA,american_anchor
EPI_ISL_18132849,2022-03-30,USA,american_anchor
EPI_ISL_18132850,2022-03-02,USA,american_anchor
EPI_ISL_18132851,2022-03-31,USA,american_anchor
EPI_ISL_18132852,2022-03-26,USA,american_anchor
EPI_ISL_18132853,2022-03-30,USA,american_anchor
EPI_ISL_18132854,2022-04-21,USA,american_anchor
EPI_ISL_18132855,2022-04-04,USA,american_anchor
EPI_ISL_18132856,2022-03-01,USA,american_anchor
EPI_ISL_18132857,2022-03-29,USA,american_anchor
EPI_ISL_18132858,2022-04-08,USA,american_anchor
EPI_ISL_18132859,2022-03-31,USA,american_anchor
EPI_ISL_18132860,2022-03-01,USA,american_anchor
EPI_ISL_18132861,2022-04-02,USA,american_anchor
EPI_ISL_18132862,2022-04-11,USA,american_anchor
EPI_ISL_18132863,2022-03-31,USA,american_anchor
EPI_ISL_18132864,2022-01-25,USA,american_anchor
EPI_ISL_18132865,2022-03-17,USA,american_anchor
EPI_ISL_18132866,2022-03-27,USA,american_anchor
EPI_ISL_18132867,2022-03-31,USA,american_anchor
EPI_ISL_18132868,2022-03-08,USA,american_anchor
EPI_ISL_18132869,2022-03-11,USA,american_anchor
EPI_ISL_18132870,2022-03-28,USA,american_anchor
EPI_ISL_18132871,2022-03-31,USA,american_anchor
EPI_ISL_18132872,2022-04-25,USA,american_anchor
EPI_ISL_18132873,2022-03-31,USA,american_anchor
EPI_ISL_18132874,2022-03-31,USA,american_anchor
EPI_ISL_18132875,2022-04-22,USA,american_anchor
EPI_ISL_18132876,2022-03-30,USA,american_anchor
EPI_ISL_18132877,2022-03-31,USA,american_anchor
EPI_ISL_18132878,2022-04-14,USA,american_anchor
EPI_ISL_18132879,2022-03-31,USA,american_anchor
EPI_ISL_18132880,2022-03-31,USA,american_anchor
EPI_ISL_18132881,2022-04-11,USA,american_anchor
EPI_ISL_18132882,2022-03-08,USA,american_anchor
EPI_ISL_18132883,2022-03-31,USA,american_anchor
EPI_ISL_18132884,2022-04-11,USA,american_anchor
EPI_ISL_18132885,2022-02-01,USA,american_anchor
EPI_ISL_18132886,2022-04-04,USA,american_anchor
EPI_ISL_18132887,2022-04-05,USA,american_anchor
EPI_ISL_18132888,2022-04-11,USA,american_anchor
EPI_ISL_18132889,2022-04-21,USA,american_anchor
EPI_ISL_18132890,2022-04-04,USA,american_anchor
EPI_ISL_18132891,2022-04-04,USA,american_anchor
EPI_ISL_18132892,2022-03-04,USA,american_anchor
EPI_ISL_18132893,2022-04-12,USA,american_anchor
EPI_ISL_18132895,2022-04-22,USA,american_anchor
EPI_ISL_18132896,2022-03-23,USA,american_anchor
EPI_ISL_18132897,2022-04-06,USA,american_anchor
EPI_ISL_18132899,2022-04-21,USA,american_anchor
EPI_ISL_18132900,2022-03-30,USA,american_anchor
EPI_ISL_18132901,2022-03-30,USA,american_anchor
EPI_ISL_18132902,2022-03-01,USA,american_anchor
EPI_ISL_18132903,2022-04-21,USA,american_anchor
EPI_ISL_18132904,2022-03-14,USA,american_anchor
EPI_ISL_18132905,2022-04-19,USA,american_anchor
EPI_ISL_18132906,2022-04-22,USA,american_anchor
EPI_ISL_18132907,2022-04-21,USA,american_anchor
EPI_ISL_18132908,2022-04-04,USA,american_anchor
EPI_ISL_18132909,2022-03-15,USA,american_anchor
EPI_ISL_18132910,2022-04-25,USA,american_anchor
EPI_ISL_18132911,2022-04-20,USA,american_anchor
EPI_ISL_18132912,2022-04-11,USA,american_anchor
EPI_ISL_18132913,2022-03-08,USA,american_anchor
EPI_ISL_18132914,2022-04-25,USA,american_anchor
EPI_ISL_18132915,2022-04-20,USA,american_anchor
EPI_ISL_18132916,2022-04-13,USA,american_anchor
EPI_ISL_18132917,2022-03-04,USA,american_anchor
EPI_ISL_18132918,2022-04-25,USA,american_anchor
EPI_ISL_18132919,2022-04-20,USA,american_anchor
EPI_ISL_18132920,2022-04-13,USA,american_anchor
