Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/chicken/Idaho/22-015271-002/2022	B3.1	PB2:am2.1, NS:ea1, PB1:ea1, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.64%, 99.82%, 100.00%, 99.53%, 99.72%, 99.86%, 99.90%	4, 3, 4, 0, 8, 4, 3, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-19
A/turkey/Valparaiso/245886-1/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.12%, 99.40%, 99.30%, 98.93%, 97.86%, 99.29%, 99.44%, 99.39%	20, 5, 16, 16, 38, 10, 12, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-19
A/snow_goose/Kansas/W22-199E/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.88%, 99.96%, 99.93%, 99.88%, 99.93%, 99.91%, 99.90%	3, 1, 1, 1, 2, 1, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/black_vulture/Maryland/22-012407-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.76%, 99.74%, 99.87%, 99.59%, 99.86%, 99.86%, 99.80%	4, 2, 6, 2, 7, 2, 3, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/black_vulture/Florida/22-018929-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.69%, 99.64%, 99.82%, 99.73%, 99.65%, 99.64%, 99.72%, 99.90%	7, 3, 4, 4, 6, 5, 6, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/common_eider/Maine/22-022236-001/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.52%, 99.91%, 99.47%, 99.65%, 99.72%, 99.72%, 99.69%	9, 4, 2, 8, 6, 4, 6, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/Vulture/Montana/USDA-012936-010/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.76%, 99.82%, 100.00%, 99.77%, 99.64%, 99.86%, 100.00%	5, 2, 4, 0, 4, 5, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/black_vulture/Pennsylvania/22-016660-002/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.64%, 99.78%, 99.87%, 99.65%, 99.86%, 99.86%, 99.90%	6, 3, 5, 2, 6, 2, 3, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/American_Wigeon/North_Carolina/USDA-001329-001/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.88%, 100.00%, 99.73%, 99.82%, 99.93%, 99.91%, 100.00%	3, 1, 0, 4, 3, 1, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-20
A/swan/Illinois/22-029191-001/2022	B1.3	PB2:am1.3, NS:ea1, PB1:am1.3, NP:am1.2, HA:ea1, NA:ea1, PA:am1.2, MP:ea1	am1.3:23-003733-001:PB2, ea1:22-003707-003:NS, am1.3:23-003733-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1.2:23-003733-001:PA, ea1:22-003707-003:MP	99.56%, 99.28%, 99.47%, 99.53%, 99.59%, 99.22%, 99.58%, 99.49%	10, 6, 12, 7, 7, 11, 9, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-21
A/common_eider/Maine/22-022526-003/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.40%, 99.91%, 99.47%, 99.71%, 99.64%, 99.58%, 99.69%	9, 5, 2, 8, 5, 5, 9, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-21
A/Mallard/New_Jersey/USDA-005110-001/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.64%, 99.65%, 99.93%, 99.77%, 99.79%, 99.58%, 99.90%	5, 3, 8, 1, 4, 3, 9, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-21
A/turkey/North_Carolina/22-009583-002/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.64%, 99.74%, 99.87%, 99.71%, 99.64%, 99.53%, 100.00%	3, 3, 6, 2, 5, 5, 10, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-21
A/Thalasseus_acuflavidus/Brazil-ES/23ES1A0009/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.17%, 99.05%, 99.08%, 99.00%, 98.89%, 99.22%, 99.49%, 99.29%	19, 8, 21, 15, 19, 11, 11, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-21
A/short_billed_gull/Alaska/22-019260-001/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.87%, 99.93%, 99.82%, 99.50%, 99.91%, 99.80%	3, 2, 3, 1, 3, 7, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-21
A/Dendrocygna_viduata/SaoMateusBR/1834-N/2025	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	NS:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am25:WIN-AH-2024-FAV-0285:PB2, am1.1:22-010085-001:NS, am12:23-004320-002:PB1, am5:23-013078-002:NP, ea1:24-009110-019:HA, ea1:24-009110-019:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	89.88%, 98.57%, 96.17%, 92.52%, 98.71%, 98.86%, 98.88%, 98.17%	234, 12, 87, 112, 22, 16, 24, 18	Ran on FASTA - No Coverage Report	2026-05-31_22-52-21
A/Turkey/Chile/249896-8_(dup)/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.17%, 99.17%, 99.25%, 99.00%, 97.80%, 99.15%, 99.40%, 99.29%	19, 7, 17, 15, 39, 12, 13, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-21
A/turkey/Kentucky/USDA-004546-001/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	100.00%, 99.88%, 99.87%, 99.93%, 99.88%, 99.93%, 99.95%, 99.90%	0, 1, 3, 1, 2, 1, 1, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-22
A/goose/Chile/252020/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.17%, 98.94%, 99.20%, 97.75%, 99.15%, 99.58%, 99.29%	12, 7, 24, 12, 40, 12, 9, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-22
A/Chicken/Argentina/506-2/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.40%, 99.21%, 99.00%, 99.24%, 99.15%, 99.63%, 99.19%	14, 5, 18, 15, 13, 12, 8, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-22
A/glaucous_gull/Alaska/22-023553-003/2022	A3	PB2:ea3, NS:ea3, PB1:ea3, NP:ea3, HA:ea3, NA:ea3, PA:ea3, MP:ea3	ea3:22-013001-001:PB2, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, ea3:22-013001-001:NP, ea3:22-013001-001:HA, ea3:22-013001-001:NA, ea3:22-013001-001:PA, ea3:22-013001-001:MP	99.87%, 99.64%, 100.00%, 99.73%, 99.82%, 99.93%, 99.72%, 100.00%	3, 3, 0, 4, 3, 1, 6, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-22
A/Sterna_hirundo/Santa_Catarina/2261-N/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.21%, 99.05%, 98.81%, 98.93%, 98.83%, 99.29%, 99.12%, 99.08%	18, 8, 27, 16, 20, 10, 19, 9	Ran on FASTA - No Coverage Report	2026-05-31_22-52-22
A/Duck/Argentina/1712-5/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.12%, 99.40%, 99.25%, 99.06%, 99.06%, 99.29%, 99.40%, 99.39%	20, 5, 17, 14, 16, 10, 13, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-22
A/avian/Chile/269979/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 98.69%, 99.16%, 98.93%, 97.69%, 99.22%, 99.35%, 98.98%	14, 11, 19, 16, 41, 11, 14, 10	Ran on FASTA - No Coverage Report	2026-05-31_22-52-22
A/Bald_Eagle/Illinois/USDA-011028-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.91%, 100.00%, 99.77%, 99.79%, 99.86%, 100.00%	3, 2, 2, 0, 4, 3, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/turkey/Nuble/240489-1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.30%, 99.28%, 98.99%, 99.20%, 99.30%, 99.36%, 99.72%, 99.39%	16, 6, 23, 12, 12, 9, 6, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/sanderling/MA/22HP00135/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.40%, 99.82%, 99.60%, 99.88%, 99.72%, 99.72%, 99.80%	9, 5, 4, 6, 2, 4, 6, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/Chicken/Argentina/1708-1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 99.28%, 99.16%, 99.20%, 99.12%, 99.15%, 99.63%, 99.08%	15, 6, 19, 12, 15, 12, 8, 9	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/Coscoroba_coscoroba/Maldonado/12/2026	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	HA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.3:22-008760-007:NS, am12:23-004320-002:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am16:23-028151-041:PA, ea1:22-003707-003:MP	95.39%, 90.93%, 88.83%, 97.86%, 98.12%, 97.73%, 85.85%, 98.78%	105, 76, 252, 32, 32, 32, 300, 12	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/Bald_Eagle/North_Carolina/USDA-009805-002/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.76%, 99.96%, 99.80%, 99.77%, 99.93%, 99.95%, 99.69%	2, 2, 1, 3, 4, 1, 1, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/Canada_goose/Alaska/22-013831-003/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.88%, 99.65%, 99.80%, 99.47%, 99.79%, 99.91%, 99.69%	5, 1, 8, 3, 9, 3, 2, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/bald_eagle/Michigan/22-015054-002/2022	B1.2	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:am1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1:22-008890-001:PA, ea1:22-003707-003:MP	99.69%, 99.52%, 99.69%, 99.80%, 99.71%, 99.79%, 99.72%, 99.69%	7, 4, 7, 3, 5, 3, 6, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/Guanay_cormorant/Peru/UNMSM-A275/2022	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 98.60%, 99.34%, 99.27%, 97.97%, 99.36%, 99.77%, 99.38%	11, 9, 15, 11, 36, 9, 5, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/goose/Oregon/22-013779-001/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.64%, 99.91%, 99.87%, 99.77%, 99.79%, 100.00%, 100.00%	2, 3, 2, 2, 4, 3, 0, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/Thalasseus_maximus/Sao_Paulo/1546-N/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.25%, 99.17%, 98.86%, 99.06%, 97.75%, 99.15%, 99.49%, 99.29%	17, 7, 26, 14, 40, 12, 11, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/peregrine_falcon/Massachusetts/22-036181-008/2022	B1.3	PB2:am1.3, NS:ea1, PB1:am1.3, NP:am1.2, HA:ea1, NA:ea1, PA:am1.2, MP:ea1	am1.3:23-003733-001:PB2, ea1:22-003707-003:NS, am1.3:23-003733-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1.2:23-003733-001:PA, ea1:22-003707-003:MP	99.43%, 99.40%, 99.52%, 99.60%, 99.47%, 99.15%, 99.63%, 99.39%	13, 5, 11, 6, 9, 12, 8, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/Coscoroba_coscoroba/Canelones/10/2026	Not assigned: Only 1 segments >98.0% match found of total 8 segments in input file	MP:ea1	am23:24-010726-001:PB2, am1.3:22-008760-007:NS, am2:22-031266-001:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am16:23-028151-041:PA, ea1:22-003707-003:MP	82.95%, 91.53%, 88.61%, 97.53%, 97.95%, 97.87%, 85.71%, 98.37%	387, 71, 257, 37, 35, 30, 303, 16	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/chicken/Washington/22-016567-003-original/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.40%, 99.87%, 99.93%, 99.65%, 99.57%, 99.81%, 100.00%	5, 5, 3, 1, 6, 6, 4, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/Red-tailed_Hawk/Minnesota/USDA-010027-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.76%, 99.87%, 99.93%, 99.94%, 99.72%, 99.95%, 100.00%	2, 2, 3, 1, 1, 4, 1, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/caspian_tern/Washington/22-024503-002/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.69%, 99.52%, 99.74%, 99.73%, 99.41%, 99.57%, 99.67%, 99.80%	7, 4, 6, 4, 10, 6, 7, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/black_vulture/Florida/22-015304-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.69%, 99.76%, 99.78%, 99.80%, 99.59%, 99.86%, 99.81%, 99.69%	7, 2, 5, 3, 7, 2, 4, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/turkey/South_Dakota/USDA-008866-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.96%, 99.88%, 99.87%, 100.00%, 99.88%, 99.72%, 99.91%, 99.90%	1, 1, 3, 0, 2, 4, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/Lesser_Snow_Goose_Blue/Iowa/USDA-007679-006/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.91%, 100.00%, 99.88%, 99.93%, 99.91%, 100.00%	3, 2, 2, 0, 2, 1, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/turkey/North_Carolina/USDA-009332-001/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.64%, 99.69%, 99.87%, 99.71%, 99.64%, 99.53%, 100.00%	2, 3, 7, 2, 5, 5, 10, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/duck/Minnesota/22-014663-004/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.82%, 99.80%, 99.82%, 99.64%, 99.91%, 100.00%	3, 2, 4, 3, 3, 5, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
