Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/chicken/Ecuador/Flu-0598/2023|PB2|EPI_ISL_20450094	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.30%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0598/2023|PB1|EPI_ISL_20450094	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0598/2023|PA|EPI_ISL_20450094	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0598/2023|NP|EPI_ISL_20450094	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0598/2023|NA|EPI_ISL_20450094	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.08%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0598/2023|MP|EPI_ISL_20450094	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0598/2023|NS|EPI_ISL_20450094	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0599/2023|PB2|EPI_ISL_20387867	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0599/2023|PB1|EPI_ISL_20387867	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.38%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0599/2023|PA|EPI_ISL_20387867	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0599/2023|HA|EPI_ISL_20387867	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.18%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0599/2023|NP|EPI_ISL_20387867	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.47%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0599/2023|NA|EPI_ISL_20387867	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.43%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0599/2023|MP|EPI_ISL_20387867	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0599/2023|NS|EPI_ISL_20387867	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0600/2023|PB2|EPI_ISL_20450095	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.30%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0600/2023|PB1|EPI_ISL_20450095	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.43%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0600/2023|PA|EPI_ISL_20450095	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.44%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0600/2023|HA|EPI_ISL_20450095	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.12%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0600/2023|NP|EPI_ISL_20450095	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0600/2023|NA|EPI_ISL_20450095	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.22%	11	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0600/2023|MP|EPI_ISL_20450095	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0600/2023|NS|EPI_ISL_20450095	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0603/2023|PB2|EPI_ISL_20450100	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.03%	22	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0603/2023|PB1|EPI_ISL_20450100	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.43%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0603/2023|PA|EPI_ISL_20450100	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0603/2023|NP|EPI_ISL_20450100	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0603/2023|MP|EPI_ISL_20450100	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0603/2023|NS|EPI_ISL_20450100	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0604/2023|PB2|EPI_ISL_20450101	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.21%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0604/2023|PB1|EPI_ISL_20450101	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.38%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0604/2023|PA|EPI_ISL_20450101	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.30%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0604/2023|HA|EPI_ISL_20450101	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.12%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0604/2023|NP|EPI_ISL_20450101	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0604/2023|NA|EPI_ISL_20450101	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.08%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0604/2023|MP|EPI_ISL_20450101	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0604/2023|NS|EPI_ISL_20450101	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0605/2023|NP|EPI_ISL_20450102	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0605/2023|MP|EPI_ISL_20450102	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea1:22-003707-003:MP	95.84%	38	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0605/2023|NS|EPI_ISL_20450102	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0608/2023|PB2|EPI_ISL_20387868	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0608/2023|PB1|EPI_ISL_20387868	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.43%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0608/2023|PA|EPI_ISL_20387868	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.26%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0608/2023|HA|EPI_ISL_20387868	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.12%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0608/2023|NP|EPI_ISL_20387868	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0608/2023|NA|EPI_ISL_20387868	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.08%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0608/2023|MP|EPI_ISL_20387868	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0608/2023|NS|EPI_ISL_20387868	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0609/2023|PB2|EPI_ISL_20450103	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0609/2023|PB1|EPI_ISL_20450103	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.38%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0609/2023|PA|EPI_ISL_20450103	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.30%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0609/2023|NP|EPI_ISL_20450103	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0609/2023|NA|EPI_ISL_20450103	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.94%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0609/2023|MP|EPI_ISL_20450103	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0609/2023|NS|EPI_ISL_20450103	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0610/2023|PB2|EPI_ISL_20450104	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0610/2023|PB1|EPI_ISL_20450104	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0610/2023|PA|EPI_ISL_20450104	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0610/2023|HA|EPI_ISL_20450104	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.06%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0610/2023|NP|EPI_ISL_20450104	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.47%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0610/2023|NA|EPI_ISL_20450104	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.29%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0610/2023|MP|EPI_ISL_20450104	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.29%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0610/2023|NS|EPI_ISL_20450104	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.93%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0611/2023|PB2|EPI_ISL_20387869	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0611/2023|PB1|EPI_ISL_20387869	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.30%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0611/2023|PA|EPI_ISL_20387869	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0611/2023|HA|EPI_ISL_20387869	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.06%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0611/2023|NP|EPI_ISL_20387869	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0611/2023|NA|EPI_ISL_20387869	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.36%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0611/2023|MP|EPI_ISL_20387869	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.29%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0611/2023|NS|EPI_ISL_20387869	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.05%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0613/2023|PB2|EPI_ISL_20387870	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0613/2023|PB1|EPI_ISL_20387870	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.30%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0613/2023|PA|EPI_ISL_20387870	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.44%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0613/2023|HA|EPI_ISL_20387870	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.00%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0613/2023|NP|EPI_ISL_20387870	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0613/2023|NA|EPI_ISL_20387870	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.36%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0613/2023|MP|EPI_ISL_20387870	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.29%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0613/2023|NS|EPI_ISL_20387870	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0614/2023|PB2|EPI_ISL_20387871	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.21%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0614/2023|PB1|EPI_ISL_20387871	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.30%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0614/2023|PA|EPI_ISL_20387871	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0614/2023|HA|EPI_ISL_20387871	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.00%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0614/2023|NP|EPI_ISL_20387871	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.47%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0614/2023|NA|EPI_ISL_20387871	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.36%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0614/2023|MP|EPI_ISL_20387871	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0614/2023|NS|EPI_ISL_20387871	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0615/2023|PB2|EPI_ISL_20387872	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.17%	19	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0615/2023|PB1|EPI_ISL_20387872	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0615/2023|PA|EPI_ISL_20387872	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.35%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0615/2023|NP|EPI_ISL_20387872	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0615/2023|MP|EPI_ISL_20387872	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0615/2023|NS|EPI_ISL_20387872	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0619/2023|PB2|EPI_ISL_20387873	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0619/2023|PB1|EPI_ISL_20387873	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0619/2023|PA|EPI_ISL_20387873	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.44%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0619/2023|HA|EPI_ISL_20387873	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.18%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0619/2023|NP|EPI_ISL_20387873	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0619/2023|NA|EPI_ISL_20387873	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.29%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0619/2023|MP|EPI_ISL_20387873	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0619/2023|NS|EPI_ISL_20387873	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0621/2023|PB2|EPI_ISL_20387874	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0621/2023|PB1|EPI_ISL_20387874	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0621/2023|PA|EPI_ISL_20387874	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.35%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0621/2023|HA|EPI_ISL_20387874	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.24%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0621/2023|NP|EPI_ISL_20387874	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0621/2023|NA|EPI_ISL_20387874	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.22%	11	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0621/2023|MP|EPI_ISL_20387874	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
