Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
EPI_ISL_19608059	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.57%, 99.80%, 99.67%, 99.74%, 99.52%, 99.73%, 99.41%, 99.69%	6, 2, 7, 6, 4, 4, 10, 7	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_19608060	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.72%, 99.69%, 99.77%, 99.60%, 99.52%, 99.47%, 99.65%, 99.65%	4, 3, 5, 9, 4, 8, 6, 8	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_19608090	B1.1	NA:ea1, MP:ea1, PA:ea1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.72%, 99.80%, 99.72%, 99.74%, 99.40%, 99.80%, 99.53%, 99.78%	4, 2, 6, 6, 5, 3, 8, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_19608141	B1.1	NA:ea1, MP:ea1, PA:ea1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.79%, 99.69%, 99.58%, 99.74%, 99.64%, 99.73%, 99.53%, 99.83%	3, 3, 9, 6, 3, 4, 8, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_19158166	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.43%, 100.00%, 99.91%, 99.91%, 99.64%, 100.00%, 99.65%, 99.91%	8, 0, 2, 2, 3, 0, 6, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_17885958	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.39%, 99.53%, 99.21%, 99.52%, 99.00%, 99.06%, 99.34%	9, 6, 10, 18, 4, 15, 16, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_17885954	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.01%, 99.39%, 99.63%, 99.21%, 99.52%, 99.13%, 99.00%, 99.39%	14, 6, 8, 18, 4, 13, 17, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_17885952	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.22%, 99.39%, 99.63%, 99.21%, 99.52%, 99.13%, 99.00%, 99.39%	11, 6, 8, 18, 4, 13, 17, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_17885949	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.29%, 99.67%, 99.30%, 99.52%, 98.86%, 99.12%, 99.34%	9, 7, 7, 16, 4, 17, 15, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_17885946	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.08%, 99.19%, 99.63%, 99.30%, 99.40%, 99.06%, 99.00%, 99.39%	13, 8, 8, 16, 5, 14, 17, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_17885945	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.29%, 99.39%, 99.67%, 99.12%, 99.52%, 99.13%, 98.94%, 99.39%	10, 6, 7, 20, 4, 13, 18, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_18760073	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.15%, 99.29%, 99.49%, 99.03%, 99.05%, 99.13%, 97.86%, 99.34%	12, 7, 11, 22, 8, 13, 38, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_18760074	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.43%, 99.49%, 99.58%, 99.38%, 99.28%, 99.13%, 97.97%, 99.47%	8, 5, 9, 14, 6, 13, 36, 12	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_19404916	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.39%, 99.67%, 99.03%, 99.40%, 99.13%, 97.80%, 99.30%	10, 6, 7, 22, 5, 13, 39, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_17353507	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.42%, 99.08%, 99.77%, 99.43%, 99.64%, 99.73%, 99.30%, 99.25%	8, 9, 5, 13, 3, 4, 12, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_19752381	Not assigned: Only 3 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, NP:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1b:23-002693-004:PA, am2:22-031266-001:PB1, am1.3:22-008760-007:NS, am1.1:22-007805-001:NP, am23:24-010726-001:PB2	98.30%, 98.88%, 85.96%, 89.14%, 91.77%, 98.40%, 83.17%	24, 11, 302, 245, 69, 24, 382	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_20444503	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.19%, 99.58%, 99.08%, 99.40%, 99.33%, 98.03%, 99.34%	10, 8, 9, 21, 5, 10, 35, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_20444502	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.29%, 99.58%, 99.21%, 99.40%, 99.13%, 97.97%, 99.39%	10, 7, 9, 18, 5, 13, 36, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_20444501	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.39%, 99.58%, 99.21%, 99.40%, 99.13%, 97.97%, 99.39%	10, 6, 9, 18, 5, 13, 36, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_20444500	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.39%, 99.49%, 99.21%, 99.40%, 99.13%, 97.97%, 99.39%	10, 6, 11, 18, 5, 13, 36, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_20444499	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.29%, 99.49%, 99.21%, 99.40%, 99.00%, 97.86%, 99.34%	10, 7, 11, 18, 5, 15, 38, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_20444505	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.19%, 99.63%, 99.08%, 99.40%, 99.33%, 98.03%, 99.34%	10, 8, 8, 21, 5, 10, 35, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_20444498	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.19%, 99.58%, 99.08%, 99.40%, 99.33%, 98.03%, 99.34%	10, 8, 9, 21, 5, 10, 35, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_20444496	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.19%, 99.58%, 99.12%, 99.40%, 99.33%, 98.03%, 99.34%	10, 8, 9, 20, 5, 10, 35, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_20444495	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.08%, 99.63%, 99.08%, 99.40%, 99.33%, 98.03%, 99.34%	10, 9, 8, 21, 5, 10, 35, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_20444494	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.22%, 99.29%, 99.77%, 99.25%, 99.40%, 99.13%, 97.75%, 99.39%	11, 7, 5, 17, 5, 13, 40, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_20444492	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.22%, 99.29%, 99.77%, 99.25%, 99.40%, 99.13%, 97.75%, 99.34%	11, 7, 5, 17, 5, 13, 40, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_20444491	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.22%, 99.39%, 99.67%, 99.08%, 99.17%, 99.06%, 99.30%, 99.39%	11, 6, 7, 21, 7, 14, 12, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_20444457	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.22%, 99.39%, 99.67%, 99.08%, 99.17%, 99.06%, 99.30%, 99.34%	11, 6, 7, 21, 7, 14, 12, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_20444456	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.22%, 99.19%, 99.63%, 99.03%, 99.05%, 99.27%, 97.92%, 99.34%	11, 8, 8, 22, 8, 11, 37, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_20444455	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.39%, 99.63%, 98.99%, 99.28%, 99.20%, 98.03%, 99.30%	10, 6, 8, 23, 6, 12, 35, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_20444454	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.49%, 99.58%, 98.99%, 99.28%, 99.20%, 98.03%, 99.30%	10, 5, 9, 23, 6, 12, 35, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_20444438	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.39%, 99.49%, 99.25%, 98.93%, 99.13%, 97.80%, 99.47%	10, 6, 11, 17, 9, 13, 39, 12	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_20444439	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.39%, 99.58%, 99.03%, 99.17%, 99.20%, 98.03%, 99.39%	10, 6, 9, 22, 7, 12, 35, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_20444440	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.36%, 99.19%, 99.44%, 98.94%, 99.17%, 99.20%, 97.86%, 99.25%	9, 8, 12, 24, 7, 12, 38, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_20444441	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.36%, 99.19%, 99.44%, 98.94%, 99.17%, 99.20%, 97.86%, 99.25%	9, 8, 12, 24, 7, 12, 38, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-37
EPI_ISL_20444443	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.29%, 99.58%, 98.94%, 99.17%, 99.06%, 98.03%, 99.25%	10, 7, 9, 24, 7, 14, 35, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-37
EPI_ISL_20444444	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.29%, 99.67%, 99.16%, 99.17%, 99.00%, 97.58%, 99.34%	10, 7, 7, 19, 7, 15, 43, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-37
EPI_ISL_20444445	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.36%, 99.29%, 99.72%, 99.21%, 99.17%, 99.00%, 97.58%, 99.34%	9, 7, 6, 18, 7, 15, 43, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_20444446	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.19%, 99.67%, 99.21%, 99.17%, 99.00%, 97.58%, 99.34%	10, 8, 7, 18, 7, 15, 43, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_20444447	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.36%, 99.29%, 99.72%, 99.21%, 99.17%, 99.00%, 97.58%, 99.34%	9, 7, 6, 18, 7, 15, 43, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_20444448	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.19%, 99.53%, 98.94%, 99.17%, 99.00%, 97.92%, 99.21%	10, 8, 10, 24, 7, 15, 37, 18	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_20444449	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.22%, 99.39%, 99.35%, 99.12%, 99.28%, 99.00%, 97.80%, 99.12%	11, 6, 14, 20, 6, 15, 39, 20	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_20444450	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.43%, 99.39%, 99.40%, 99.12%, 98.69%, 99.13%, 97.75%, 99.34%	8, 6, 13, 20, 11, 13, 40, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
