file_name,collection_date,country,expected_role
EPI_ISL_18132238,2022-02-16,USA,american_anchor
EPI_ISL_18132234,2022-02-18,USA,american_anchor
EPI_ISL_18132228,2022-02-21,USA,american_anchor
EPI_ISL_18132222,2022-02-28,USA,american_anchor
EPI_ISL_13052420,2022-03-31,USA,american_anchor
EPI_ISL_15078238,2022-04-20,USA,american_anchor
EPI_ISL_18132743,2022-03-29,USA,american_anchor
EPI_ISL_18132726,2022-04-04,USA,american_anchor
EPI_ISL_11628216,2022-02-12,USA,american_anchor
EPI_ISL_11628217,2022-02-12,USA,american_anchor
EPI_ISL_18132703,2022-02-12,USA,american_anchor
EPI_ISL_13285540,2022-04-02,USA,american_anchor
EPI_ISL_15004066,2022-04-06,USA,american_anchor
EPI_ISL_15004387,2022-04-09,USA,american_anchor
EPI_ISL_16102229,2022-04-15,USA,american_anchor
EPI_ISL_18132719,2022-03-26,USA,american_anchor
EPI_ISL_18132649,2022-04-12,USA,american_anchor
EPI_ISL_18132645,2022-04-15,USA,american_anchor
EPI_ISL_18132641,2022-04-17,USA,american_anchor
EPI_ISL_18132756,2022-04-27,USA,american_anchor
EPI_ISL_13052425,2022-03-31,USA,american_anchor
EPI_ISL_18132748,2022-03-08,USA,american_anchor
EPI_ISL_13009677,2022-03-27,USA,american_anchor
EPI_ISL_13285243,2022-03-31,USA,american_anchor
EPI_ISL_13432610,2022-03-31,USA,american_anchor
EPI_ISL_13432612,2022-04-04,USA,american_anchor
EPI_ISL_18132816,2022-03-27,USA,american_anchor
EPI_ISL_18132883,2022-03-31,USA,american_anchor
EPI_ISL_18132874,2022-03-31,USA,american_anchor
EPI_ISL_18132859,2022-03-31,USA,american_anchor
EPI_ISL_18132835,2022-04-01,USA,american_anchor
EPI_ISL_17885964,2023-03-07,Nuble,regional_context
EPI_ISL_17885962,2023-03-10,Nuble,regional_context
EPI_ISL_11897689,2022-03-11,USA,american_anchor
EPI_ISL_11971467,2022-03-17,USA,american_anchor
EPI_ISL_11971482,2022-03-21,USA,american_anchor
EPI_ISL_12690325,2022-03-26,USA,american_anchor
EPI_ISL_12691030,2022-03-28,USA,american_anchor
EPI_ISL_13009652,2022-03-29,USA,american_anchor
EPI_ISL_13052424,2022-03-31,USA,american_anchor
EPI_ISL_13433435,2022-04-04,USA,american_anchor
EPI_ISL_13433447,2022-04-04,USA,american_anchor
EPI_ISL_16171512,2022-05-02,USA,american_anchor
EPI_ISL_18132770,2022-03-21,USA,american_anchor
EPI_ISL_18132766,2022-03-21,USA,american_anchor
EPI_ISL_18132754,2022-03-22,USA,american_anchor
EPI_ISL_18132746,2022-03-23,USA,american_anchor
EPI_ISL_18132782,2022-03-28,USA,american_anchor
EPI_ISL_18132785,2022-03-28,USA,american_anchor
EPI_ISL_18132857,2022-03-29,USA,american_anchor
EPI_ISL_18132845,2022-03-31,USA,american_anchor
EPI_ISL_18132827,2022-04-04,USA,american_anchor
EPI_ISL_18132805,2022-04-04,USA,american_anchor
EPI_ISL_19660828,2022-07-11,USA,american_anchor
EPI_ISL_19660843,2022-07-18,USA,american_anchor
EPI_ISL_18760063,2023-03-29,Valparaiso,regional_context
EPI_ISL_19410284,2023-03-30,Valparaiso,regional_context
EPI_ISL_19410285,2023-03-30,Valparaiso,regional_context
EPI_ISL_19410286,2023-03-30,Valparaiso,regional_context
EPI_ISL_19404902,2023-04-13,Valparaiso,regional_context
EPI_ISL_19560327,2022-05-29,USA,american_anchor
EPI_ISL_16171460,2022-04-26,USA,american_anchor
EPI_ISL_16171506,2022-04-30,USA,american_anchor
EPI_ISL_16240162,2022-05-04,USA,american_anchor
EPI_ISL_16243221,2022-05-11,USA,american_anchor
EPI_ISL_18132258,2022-04-12,USA,american_anchor
EPI_ISL_19604851,2022-05-04,USA,american_anchor
EPI_ISL_19604848,2022-05-02,USA,american_anchor
EPI_ISL_19604805,2022-06-21,USA,american_anchor
EPI_ISL_19604843,2022-04-25,USA,american_anchor
EPI_ISL_19604825,2022-01-01,USA,american_anchor
EPI_ISL_19604820,2022-07-25,USA,american_anchor
EPI_ISL_19604882,2022-01-01,USA,american_anchor
EPI_ISL_19604889,2022-01-01,USA,american_anchor
EPI_ISL_17973443,2023-01-11,Ecuador,flu_costa
EPI_ISL_17973458,2023-01-11,Ecuador,flu_costa
EPI_ISL_18137671,2023-05-18,Ecuador,flu_costa
EPI_ISL_19605219,2022-06-14,USA,american_anchor
EPI_ISL_19605190,2022-04-21,USA,american_anchor
EPI_ISL_19605197,2022-05-02,USA,american_anchor
EPI_ISL_19605198,2022-05-03,USA,american_anchor
